"","phenol sulfate","3-hydroxy-2-ethylpropionate","% CD4+ RO+ CCR6+ IL-22+ IL-17- d1","octadecenedioate (C18:1-DC)","octadecenedioylcarnitine (C18:1-DC)*","pantothenate","pyridoxate","pregnenediol sulfate (C21H34O5S)*","androstenediol (3beta,17beta) monosulfate (1)","dehydroepiandrosterone sulfate (DHEA-S)","5alpha-androstan-3beta,17beta-diol disulfate","% CD8+ MAIT INFg+ GzA- d1","% CD8+ MAIT INFg- TNFa+ d1","% CD8+ MAIT total Granzyme+ d1","hippurate"
"K00055",-0.0511536434749684,0.0392266281569706,0.202717212132725,-0.166885090608646,-0.172307763639111,-0.113331717324951,-0.0684102079801076,-0.0194772099997814,0.0307810119047667,-0.050652207395533,0.0267910133869741,0.00231030398007899,0.0891410548200918,-0.067191139660266,-0.0973502331360903
"K21759",-0.0742718581374513,-0.0125704816994463,-0.0125937023559549,0.0792849056585557,0.0233386895166828,0.00418763637336976,0.146173498942417,0.0679638995497171,0.0455717824501613,0.0662070611435294,0.0404981542943607,-0.0747261892200716,0.0765401174426002,0.136329388355985,0.0440648391620951
"K01612",-0.0395273152773805,0.0366724274942004,0.0108941786671522,0.0734260199068348,0.0928844268740231,0.113334457409906,0.134327940008347,0.0463557551543318,0.0106255464958658,0.00700135644231077,0.170051090847818,-0.0767805855293651,0.102884906334951,0.135737421093216,0.142225639462929
"K02549",-0.254261732105382,0.134044027553662,-0.0728337171486149,-0.115285446434298,-0.0866519141193351,-0.121049023091963,-0.162705386430641,-0.00354788665710187,-0.0277361256899317,-0.0991564754254932,0.0436494408431092,-0.15581398375428,-0.197051749863023,0.148393838632526,-0.0366614954567193
"K01911",0.216501145912911,-0.0506840752830058,0.152752818572434,0.0237099798597125,0.0349815959441628,0.0894645461490381,0.132293909299257,0.23916938676297,0.206681019515244,0.275998333217584,0.0150079866657407,-0.123813443086757,-0.043737540915625,0.145249263868649,-0.283116883116883
"K00796",0.0925689283978054,-0.080366692131398,0.0886798383169103,-0.0174734356552538,0.0107854712132787,0.0142648795055212,0.0265435099659699,0.183269671504966,0.106493506493506,0.164525314257935,0.00784082227932495,-0.131349068023602,-0.0659935690413556,0.141432489821076,-0.208250572956455
"K12942",0.20217376206681,0.0170359052711994,0.00538600576534158,-0.00625737898465171,0.0111188276963678,0.00994513507882492,0.0823390513230085,0.0408917285922633,-0.0107715813598167,0.0459684700326411,-0.0679561080630599,-0.174614667603394,-0.0534658703132797,0.167917220382306,-0.0247447739426349
"K03179",-0.0536444768875725,0.0399555509495345,-0.110599270382476,0.00370871966053388,0.047616071147229,-0.0748341841615217,-0.152932597237745,-0.0238288710773254,0.0552279751695982,-0.00509080807335456,0.20180574377553,-0.0541021095339465,-0.237037709259915,0.117549609157419,0.0947529257091081
"K18285",-0.0137562104043716,-0.0684753584573165,-0.162607679607655,0.0345155824691506,0.0837391939413592,-0.133720091743909,-0.197012554766043,-0.0450828531888724,0.0425261433763428,-0.00197311300749573,0.171431561478722,0.00411664903124931,-0.173335374530057,0.0599278409712821,0.0651683098954575
"K11782",-0.0686677722817816,-0.0469414311886715,-0.172616406056304,0.00314057045929252,0.0166638250755809,-0.159918404872844,-0.239706999823118,-0.0770031666050036,0.00142056845608797,-0.0402912210143381,0.153853134651017,-0.0657568288624989,-0.1828932462319,0.101208846267123,0.0281815712832745
"K03182",-0.0914994096812278,-0.0246614348218626,-0.144713744847891,0.00368081116744218,0.10149315924717,-0.108625598999931,-0.243725258698521,-0.0279324953121745,0.0665393430099312,-0.00761163969720119,0.232578651295229,-0.087711896154297,-0.234851804905396,0.147947747430946,0.0333842627960275
"K01451",-0.0390109165050456,0.176818551900028,-0.0417187612629287,0.164164433267029,0.208650174723658,-0.0564884139258695,-0.113829062216655,-0.0203688475175035,0.0727299484195634,-0.0299085180525358,0.258320713730197,-0.132216763919398,-0.282146405608153,0.0593925792314951,-0.0218725280461779
"K02619",0.0988332523091881,0.0721300090284047,0.0410669917349642,0.0391971664698937,0.0417390096534481,0.0675116327522745,0.0406833807903327,0.108167233835683,0.0902909924300298,0.109431210500729,0.161240363914161,-0.160498393240134,-0.0890553709693911,0.118761060355602,-0.0206611570247934
"K01665",0.156760886172651,-0.0527953330092367,0.0976217885720712,-0.00931314674630183,0.0131536912285575,0.153823182165428,0.111528578373498,0.197478991596639,0.166567122716855,0.218827696367803,0.0273699562469616,-0.0979040893292459,-0.00703662811840358,0.0563555891446469,-0.272650878533231
"K03342",0.0163664752733043,0.0769620010873887,0.00744254717655494,-0.088868162220276,-0.0813431806220886,-0.181347740083277,-0.201188943953067,-0.139967535348311,-0.0708758305022391,-0.144974597673683,0.0515382104870118,-0.0550732645722916,-0.0992080170036552,0.0997344213995783,0.0747534261823758
"K05782",-0.174135639555298,0.0058939533794737,-0.201458519415314,0.0959158853836385,0.120826044279211,0.109566167241911,-0.0348642327023105,0.0755153857324093,0.133263284885049,0.104350089856445,0.154049103522346,-0.297952205156762,-0.252384823265472,0.301904209113691,-0.068237138217805
